"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"TX1290003","inside","sewer",16.62,0,62.85,46.23,0,0,0
"TX1290003","inside","storm",0,0,0,0,0,0,0
"TX1290003","inside","total",34.6,0,142.82,108.22,0,0,0
"TX1290003","inside","water",17.98,0,79.97,61.99,0,0,0
"TX1290019","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1290019","inside","storm",0,0,0,0,0,0,0
"TX1290019","inside","total",89.39,0,132.88,0,0,0,0
"TX1290019","inside","water",56.5,0,99.99,43.49,0,0,0
"TX1290038","inside","sewer",31,0,31,0,0,0,0
"TX1290038","inside","storm",0,0,0,0,0,0,0
"TX1290038","inside","total",56,10,106.5,0,0,0,0
"TX1290038","inside","water",25,10,75.5,40.5,0,0,0
"TX1300002","inside","sewer",13.5,0,35.13,21.63,0,0,0
"TX1300002","inside","storm",0,0,0,0,0,0,0
"TX1300002","inside","total",28,0,65.45,37.45,0,0,0
"TX1300002","inside","water",14.5,0,30.32,15.82,0,0,0
"TX1300002","outside","sewer",13.5,0,35.13,21.63,0,0,0
"TX1300002","outside","total",28,0,65.45,37.45,0,0,0
"TX1300002","outside","water",14.5,0,30.32,15.82,0,0,0
"TX1370001","inside","sewer",14.53,0,81.09,66.56,0,0,0
"TX1370001","inside","storm",0,0,2.25,0,0,0,0
"TX1370001","inside","total",27.2,0,118.17,90.97,0,0,0
"TX1370001","inside","water",12.67,0,37.08,24.41,0,0,0
"TX1370001","outside","sewer",16.72,0,93.2,76.48,0,0,0
"TX1370001","outside","total",31.27,0,135.88,104.61,0,0,0
"TX1370001","outside","water",14.55,0,42.68,28.13,0,0,0
"TX1410001","inside","sewer",24,0,55.95,31.95,0,0,0
"TX1410001","inside","storm",0,0,0,0,0,0,0
"TX1410001","inside","total",56.5,0,128.72,72.22,0,0,0
"TX1410001","inside","water",32.5,0,72.77,40.27,0,0,0
"TX1460001","inside","sewer",20.5,0,39.75,19.25,0,0,0
"TX1460001","inside","storm",0,0,0,0,0,0,0
"TX1460001","inside","total",40.5,0,78.85,38.35,0,0,0
"TX1460001","inside","water",20,0,39.1,19.1,0,0,0
"TX1460001","outside","sewer",30.5,0,58.5,28,0,0,0
"TX1460001","outside","total",60,0,116.65,56.65,0,0,0
"TX1460001","outside","water",29.5,0,58.15,28.65,0,0,0
"TX1460003","inside","sewer",25.92,0,49.33,23.41,0,0,0
"TX1460003","inside","storm",0,0,0,0,0,0,0
"TX1460003","inside","total",50.76,0,103.4,52.64,0,0,0
"TX1460003","inside","water",24.84,0,54.07,29.23,0,0,0
"TX1500001","inside","sewer",58,0,88.42,30.42,0,0,0
"TX1500001","inside","storm",0,0,0,0,0,0,0
"TX1500001","inside","total",95.91,0,152.46,56.55,0,0,0
"TX1500001","inside","water",37.91,0,64.04,26.13,0,0,0
"TX1500001","outside","sewer",58,0,88.42,30.42,0,0,0
"TX1500001","outside","total",95.91,0,152.46,56.55,0,0,0
"TX1500001","outside","water",37.91,0,64.04,26.13,0,0,0
"TX1500002","inside","sewer",56.75,0,56.75,0,0,0,0
"TX1500002","inside","storm",0,0,0,0,0,0,0
"TX1500002","inside","total",97.69,0,117.91,0,0,0,0
"TX1500002","inside","water",40.94,0,61.16,20.22,0,0,0
"TX1500010","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1500010","inside","storm",0,0,0,0,0,0,0
"TX1500010","inside","total",84.89,0,115.14,0,0,0,0
"TX1500010","inside","water",52,0,82.25,30.25,0,0,0
"TX1500015","inside","sewer",59.45,0,59.45,0,0,0,0
"TX1500015","inside","storm",0,0,0,0,0,0,0
"TX1500015","inside","total",94.28,0,114.35,0,0,0,0
"TX1500015","inside","water",34.83,0,54.9,20.07,0,0,0
"TX1500015","outside","sewer",59.45,0,59.45,0,0,0,0
"TX1500015","outside","total",128.05,0,168.32,0,0,0,0
"TX1500015","outside","water",68.6,0,108.87,40.27,0,0,0
"TX1520004","inside","sewer",18.5,0,25,6.5,0,0,0
"TX1520004","inside","storm",0,0,0,0,0,0,0
"TX1520004","inside","total",36.5,12.61,85.29,36.18,0,0,0
"TX1520004","inside","water",18,12.61,60.29,29.68,0,0,0
"TX1520004","outside","sewer",18.5,0,29.5,11,0,0,0
"TX1520004","outside","total",36.5,12.61,108.87,59.76,0,0,0
"TX1520004","outside","water",18,12.61,79.37,48.76,0,0,0
"TX1520005","inside","sewer",32,0,32,0,0,0,0
"TX1520005","inside","storm",0,0,0,0,0,0,0
"TX1520005","inside","total",90,5.29,113.89,0,0,0,0
"TX1520005","inside","water",58,5.29,81.89,18.6,0,0,0
"TX1530002","inside","sewer",30,0,30,0,0,0,0
"TX1530002","inside","storm",0,0,0,0,0,0,0
"TX1530002","inside","total",57.74,0,67.74,0,0,0,0
"TX1530002","inside","water",27.74,0,37.74,10,0,0,0
"TX1550004","inside","sewer",38.69,0,73.43,34.74,0,0,0
"TX1550004","inside","storm",0,0,0,0,0,0,0
"TX1550004","inside","total",73.69,0,157.92,84.23,0,0,0
"TX1550004","inside","water",35,0,84.49,49.49,0,0,0
"TX1550004","outside","sewer",38.69,0,73.43,34.74,0,0,0
"TX1550004","outside","total",82.09,0,174.82,92.73,0,0,0
"TX1550004","outside","water",43.4,0,101.39,57.99,0,0,0
"TX1550009","inside","sewer",20.4,0,20.4,0,0,0,0
"TX1550009","inside","storm",0,0,0,0,0,0,0
"TX1550009","inside","total",70.23,0,89.43,0,0,0,0
"TX1550009","inside","water",49.83,0,69.03,19.2,0,0,0
"TX1550010","inside","sewer",41.73,0,44.81,3.08,0,0,0
"TX1550010","inside","storm",0,0,0,0,0,0,0
"TX1550010","inside","total",87.98,0,135.43,47.45,0,0,0
"TX1550010","inside","water",46.25,0,90.62,44.37,0,0,0
"TX1550017","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1550017","inside","storm",0,0,0,0,0,0,0
"TX1550017","inside","total",62.89,0,90.89,0,0,0,0
"TX1550017","inside","water",30,0,58,28,0,0,0
"TX1550021","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1550021","inside","storm",0,0,0,0,0,0,0
"TX1550021","inside","total",65.89,0,92.89,0,0,0,0
"TX1550021","inside","water",33,0,60,27,0,0,0
"TX1550022","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1550022","inside","storm",0,0,0,0,0,0,0
"TX1550022","inside","total",77.89,0,118.89,0,0,0,0
"TX1550022","inside","water",45,0,86,41,0,0,0
"TX1550023","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1550023","inside","storm",0,0,0,0,0,0,0
"TX1550023","inside","total",82.89,0,126.38,0,0,0,0
"TX1550023","inside","water",50,0,93.49,43.49,0,0,0
"TX1550025","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1550025","inside","storm",0,0,0,0,0,0,0
"TX1550025","inside","total",62.89,0,127.89,0,0,0,0
"TX1550025","inside","water",30,0,95,65,0,0,0
"TX1550027","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1550027","inside","storm",0,0,0,0,0,0,0
"TX1550027","inside","total",67.39,0,132.87,0,0,0,0
"TX1550027","inside","water",34.5,0,99.98,65.48,0,0,0
"TX1550028","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1550028","inside","storm",0,0,0,0,0,0,0
"TX1550028","inside","total",57.89,0,81.29,0,0,0,0
"TX1550028","inside","water",25,0,48.4,23.4,0,0,0
"TX1550031","inside","sewer",26.5,0,44.5,18,0,0,0
"TX1550031","inside","storm",0,0,0,0,0,0,0
"TX1550031","inside","total",56.5,0,104.69,48.19,0,0,0
"TX1550031","inside","water",30,0,60.19,30.19,0,0,0
"TX1550033","inside","sewer",22.28,0,40.76,18.48,0,0,0
"TX1550033","inside","storm",0,0,0,0,0,0,0
"TX1550033","inside","total",59.26,0,154.88,95.62,0,0,0
"TX1550033","inside","water",36.98,0,114.12,77.14,0,0,0
"TX1550033","outside","sewer",22.28,0,40.76,18.48,0,0,0
"TX1550033","outside","total",59.26,0,154.88,95.62,0,0,0
"TX1550033","outside","water",36.98,0,114.12,77.14,0,0,0
"TX1550035","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1550035","inside","storm",0,0,0,0,0,0,0
"TX1550035","inside","total",84.89,0,114.64,0,0,0,0
"TX1550035","inside","water",52,0,81.75,29.75,0,0,0
"TX1550048","inside","sewer",19,0,39.25,20.25,0,0,0
"TX1550048","inside","storm",0,0,0,0,0,0,0
"TX1550048","inside","total",49,0,95.85,46.85,0,0,0
"TX1550048","inside","water",30,0,56.6,26.6,0,0,0
"TX1550048","outside","sewer",19,0,39.25,20.25,0,0,0
"TX1550048","outside","total",49,0,112.95,63.95,0,0,0
"TX1550048","outside","water",30,0,73.7,43.7,0,0,0
"TX1570001","inside","sewer",23,0,23,0,0,0,0
"TX1570001","inside","storm",0,0,0,0,0,0,0
"TX1570001","inside","total",38,0,65,0,0,0,0
"TX1570001","inside","water",15,0,42,27,0,0,0
"TX1570001","outside","sewer",42,0,42,0,0,0,0
"TX1570001","outside","total",90,0,127.47,0,0,0,0
"TX1570001","outside","water",48,0,85.47,37.47,0,0,0
"TX1590001","inside","sewer",26.77,0,26.77,0,0,0,0
"TX1590001","inside","storm",0,0,0,0,0,0,0
"TX1590001","inside","total",62.94,0,88.56,0,0,0,0
"TX1590001","inside","water",36.17,0,61.79,25.62,0,0,0
"TX1590001","outside","sewer",53.54,0,53.54,0,0,0,0
"TX1590001","outside","total",89.71,0,115.33,0,0,0,0
"TX1590001","outside","water",36.17,0,61.79,25.62,0,0,0
"TX1610004","inside","sewer",16,0,57.43,41.43,0,0,0
"TX1610004","inside","storm",0,0,0,0,0,0,0
"TX1610004","inside","total",32,0,105.43,73.43,0,0,0
"TX1610004","inside","water",16,0,48,32,0,0,0
"TX1610004","outside","sewer",16,0,75.19,59.19,0,0,0
"TX1610004","outside","total",32,0,149.18,117.18,0,0,0
"TX1610004","outside","water",16,0,73.99,57.99,0,0,0
"TX1630002","inside","sewer",26.01,0,38.4,12.39,0,0,0
"TX1630002","inside","storm",0,0,0,0,0,0,0
"TX1630002","inside","total",57.22,0,87.69,30.47,0,0,0
"TX1630002","inside","water",31.21,0,49.29,18.08,0,0,0
"TX1630002","outside","sewer",26.01,0,38.4,12.39,0,0,0
"TX1630002","outside","total",88.43,0,137.1,48.67,0,0,0
"TX1630002","outside","water",62.42,0,98.7,36.28,0,0,0
"TX1630006","inside","sewer",0,0,49.57,49.57,0,0,0
"TX1630006","inside","storm",0,0,0,0,0,0,0
"TX1630006","inside","total",0,0,133.25,95.11,0,0,0
"TX1630006","inside","water",38.14,0,83.68,45.54,0,0,0
"TX1660002","inside","sewer",16.5,0,74.46,57.96,0,0,0
"TX1660002","inside","storm",0,0,0,0,0,0,0
"TX1660002","inside","total",54,0,157.65,103.65,0,0,0
"TX1660002","inside","water",37.5,0,83.19,45.69,0,0,0
"TX1660014","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1660014","inside","storm",0,0,0,0,0,0,0
"TX1660014","inside","total",84.89,0,109.64,0,0,0,0
"TX1660014","inside","water",52,0,76.75,24.75,0,0,0
"TX1680001","inside","sewer",28,0,28,0,0,0,0
"TX1680001","inside","storm",0,0,0,0,0,0,0
"TX1680001","inside","total",51,0,84.25,0,0,0,0
"TX1680001","inside","water",23,0,56.25,33.25,0,0,0
"TX1680001","outside","sewer",28,0,28,0,0,0,0
"TX1680001","outside","total",64,0,100.74,0,0,0,0
"TX1680001","outside","water",36,0,72.74,36.74,0,0,0
"TX1700005","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1700005","inside","storm",0,0,0,0,0,0,0
"TX1700005","inside","total",67.89,0,98.39,0,0,0,0
"TX1700005","inside","water",35,0,65.5,30.5,0,0,0
"TX1700011","inside","sewer",33,0,34.36,1.36,0,0,0
"TX1700011","inside","storm",0,0,0,0,0,0,0
"TX1700011","inside","total",51,0,72.58,21.58,0,0,0
"TX1700011","inside","water",18,0,38.22,20.22,0,0,0
"TX1700025","inside","sewer",0,0,39.85,0,0,39.85,0
"TX1700025","inside","storm",0,0,0,0,0,0,0
"TX1700025","inside","total",0,0,80.25,0,0,0,0
"TX1700025","inside","water",13.46,0,40.4,26.94,0,0,0
"TX1700025","outside","sewer",123.95,0,204.51,80.56,0,0,0
"TX1700025","outside","total",308.95,0,486.1,177.15,0,0,0
"TX1700025","outside","water",185,0,281.59,96.59,0,0,0
"TX1700283","inside","sewer",38,0,38,0,0,0,0
"TX1700283","inside","storm",0,0,0,0,0,0,0
"TX1700283","inside","total",52.2,0,54,0,0,0,0
"TX1700283","inside","water",14.2,0,16,1.8,0,0,0
"TX1700578","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1700578","inside","storm",0,0,0,0,0,0,0
"TX1700578","inside","total",59.89,0,89.89,0,0,0,0
"TX1700578","inside","water",27,0,57,30,0,0,0
"TX1720013","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1720013","inside","storm",0,0,0,0,0,0,0
"TX1720013","inside","total",65.84,0,111.33,0,0,0,0
"TX1720013","inside","water",32.95,0,78.44,45.49,0,0,0
"TX1740006","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1740006","inside","storm",0,0,0,0,0,0,0
"TX1740006","inside","total",62.89,0,94.39,0,0,0,0
"TX1740006","inside","water",30,0,61.5,31.5,0,0,0
"TX1750010","inside","sewer",18,0,55.8,37.8,0,0,0
"TX1750010","inside","storm",0,0,0,0,0,0,0
"TX1750010","inside","total",46.35,0,147.15,100.8,0,0,0
"TX1750010","inside","water",28.35,0,91.35,63,0,0,0
"TX1750013","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1750013","inside","storm",0,0,0,0,0,0,0
"TX1750013","inside","total",57.89,0,118.19,0,0,0,0
"TX1750013","inside","water",25,0,85.3,60.3,0,0,0
"TX1750028","inside","sewer",18,0,55.8,37.8,0,0,0
"TX1750028","inside","storm",0,0,0,0,0,0,0
"TX1750028","inside","total",43,0,134.8,91.8,0,0,0
"TX1750028","inside","water",25,0,79,54,0,0,0
"TX1810004","inside","sewer",13.71,0,85.38,71.67,0,0,0
"TX1810004","inside","storm",0,0,0,0,0,0,0
"TX1810004","inside","total",24.63,0,117.1,92.47,0,0,0
"TX1810004","inside","water",10.92,0,31.72,20.8,0,0,0
"TX1820001","inside","sewer",12.79,0,77.05,64.26,0,0,0
"TX1820001","inside","storm",0,0,2.5,0,0,0,0
"TX1820001","inside","total",35.59,0,150.45,114.86,0,0,0
"TX1820001","inside","water",22.8,0,73.4,50.6,0,0,0
"TX1820005","inside","sewer",13.75,0,24.25,10.5,0,0,0
"TX1820005","inside","storm",0,0,0,0,0,0,0
"TX1820005","inside","total",40.75,0,83.34,42.59,0,0,0
"TX1820005","inside","water",27,0,59.09,32.09,0,0,0
"TX1820005","outside","sewer",13.75,0,24.25,10.5,0,0,0
"TX1820005","outside","total",45,0,89.39,44.39,0,0,0
"TX1820005","outside","water",31.25,0,65.14,33.89,0,0,0
"TX1820069","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1820069","inside","storm",0,0,0,0,0,0,0
"TX1820069","inside","total",99.12,0,152.04,0,0,0,0
"TX1820069","inside","water",66.23,0,119.15,52.92,0,0,0
"TX1840003","inside","sewer",23.94,0,73.8,49.86,0,0,0
"TX1840003","inside","storm",0,0,0,0,0,0,0
"TX1840003","inside","total",49.13,0,178.81,129.68,0,0,0
"TX1840003","inside","water",25.19,0,105.01,79.82,0,0,0
"TX1840003","outside","sewer",23.94,0,73.8,49.86,0,0,0
"TX1840003","outside","total",50.85,0,179.6,128.75,0,0,0
"TX1840003","outside","water",26.91,0,105.8,78.89,0,0,0
"TX1840005","inside","sewer",21.48,0,67.86,46.38,0,0,0
"TX1840005","inside","storm",0,0,0,0,0,0,0
"TX1840005","inside","total",52.62,0,169.1,116.48,0,0,0
"TX1840005","inside","water",31.14,0,101.24,70.1,0,0,0
"TX1840005","outside","sewer",24.17,0,76.35,52.18,0,0,0
"TX1840005","outside","total",59.2,0,190.25,131.05,0,0,0
"TX1840005","outside","water",35.03,0,113.9,78.87,0,0,0
"TX1840027","inside","sewer",18.43,0,61.18,42.75,0,0,0
"TX1840027","inside","storm",0,0,0,0,0,0,0
"TX1840027","inside","total",70.57,0,148.33,77.76,0,0,0
"TX1840027","inside","water",52.14,0,87.15,35.01,0,0,0
"TX1840027","outside","sewer",18.43,0,61.18,42.75,0,0,0
"TX1840027","outside","total",78.39,0,161.37,82.98,0,0,0
"TX1840027","outside","water",59.96,0,100.19,40.23,0,0,0
"TX1860001","inside","sewer",18.56,0,22.76,4.2,0,0,0
"TX1860001","inside","storm",0,0,0,0,0,0,0
"TX1860001","inside","total",33.71,0,57.15,23.44,0,0,0
"TX1860001","inside","water",15.15,0,34.39,19.24,0,0,0
"TX1870002","inside","sewer",20,0,28.75,8.75,0,0,0
"TX1870002","inside","storm",0,0,0,0,0,0,0
"TX1870002","inside","total",40,0,69.75,29.75,0,0,0
"TX1870002","inside","water",20,0,41,21,0,0,0
"TX1870030","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1870030","inside","storm",0,0,0,0,0,0,0
"TX1870030","inside","total",50.89,0,83.88,0,0,0,0
"TX1870030","inside","water",18,0,50.99,32.99,0,0,0
"TX1900001","inside","sewer",20,0,40.25,20.25,0,0,0
"TX1900001","inside","storm",0,0,0,0,0,0,0
"TX1900001","inside","total",31.25,0,105.05,73.8,0,0,0
"TX1900001","inside","water",11.25,0,64.8,53.55,0,0,0
"TX1900001","outside","sewer",42.2,0,62.45,20.25,0,0,0
"TX1900001","outside","total",65.95,0,139.75,73.8,0,0,0
"TX1900001","outside","water",23.75,0,77.3,53.55,0,0,0
"TX1990002","inside","sewer",32.68,0,77.91,45.23,0,0,0
"TX1990002","inside","storm",0,0,0,0,0,0,0
"TX1990002","inside","total",60.74,0,140.28,79.54,0,0,0
"TX1990002","inside","water",28.06,0,62.37,34.31,0,0,0
"TX1990002","outside","sewer",49.03,0,116.88,67.85,0,0,0
"TX1990002","outside","total",91.11,0,210.43,119.32,0,0,0
"TX1990002","outside","water",42.08,0,93.55,51.47,0,0,0
"TX1990014","inside","sewer",73.88,0,73.88,0,0,0,0
"TX1990014","inside","storm",0,0,0,0,0,0,0
"TX1990014","inside","total",105.19,0,143.05,0,0,0,0
"TX1990014","inside","water",31.31,0,69.17,37.86,0,0,0
"TX2010001","inside","sewer",15,0,39.5,24.5,0,0,0
"TX2010001","inside","storm",0,0,0,0,0,0,0
"TX2010001","inside","total",34,0,88.5,54.5,0,0,0
"TX2010001","inside","water",19,0,49,30,0,0,0
"TX2010001","outside","sewer",22.5,0,59.25,36.75,0,0,0
"TX2010001","outside","total",49.5,0,131.23,81.73,0,0,0
"TX2010001","outside","water",27,0,71.98,44.98,0,0,0
"TX2020004","inside","sewer",32.89,0,32.89,0,0,0,0
"TX2020004","inside","storm",0,0,0,0,0,0,0
"TX2020004","inside","total",70.89,0,70.89,0,0,0,0
"TX2020004","inside","water",38,0,38,0,0,0,0
"TX2040002","inside","sewer",32.89,0,32.89,0,0,0,0
"TX2040002","inside","storm",0,0,0,0,0,0,0
"TX2040002","inside","total",63.89,0,86.39,0,0,0,0
"TX2040002","inside","water",31,0,53.5,22.5,0,0,0
"TX2040005","inside","sewer",20,0,20,0,0,0,0
"TX2040005","inside","storm",0,0,0,0,0,0,0
"TX2040005","inside","total",40,0,62.25,0,0,0,0
"TX2040005","inside","water",20,0,42.25,22.25,0,0,0
"TX2040058","inside","sewer",32.89,0,32.89,0,0,0,0
"TX2040058","inside","storm",0,0,0,0,0,0,0
"TX2040058","inside","total",60.89,0,87.89,0,0,0,0
"TX2040058","inside","water",28,0,55,27,0,0,0
"TX2050002","inside","sewer",22.83,0,45.69,22.86,0,0,0
"TX2050002","inside","storm",0,0,0,0,0,0,0
"TX2050002","inside","total",47.2,0,110.71,63.51,0,0,0
"TX2050002","inside","water",24.37,0,65.02,40.65,0,0,0
"TX2050003","inside","sewer",15.09,0,37.49,22.4,0,0,0
"TX2050003","inside","storm",0,0,0,0,0,0,0
"TX2050003","inside","total",47.16,0,96.65,49.49,0,0,0
"TX2050003","inside","water",32.07,0,59.16,27.09,0,0,0
"TX2050003","outside","sewer",23.1,0,59.56,36.46,0,0,0
"TX2050003","outside","total",68.57,0,145.69,77.12,0,0,0
"TX2050003","outside","water",45.47,0,86.13,40.66,0,0,0
"TX2050005","inside","sewer",42.93,0,56.7,13.77,0,0,0
"TX2050005","inside","storm",0,0,0,0,0,0,0
"TX2050005","inside","total",60.86,0,110,49.14,0,0,0
"TX2050005","inside","water",17.93,0,53.3,35.37,0,0,0
"TX2050006","inside","sewer",19.41,0,28.48,9.07,0,0,0
"TX2050006","inside","storm",0,0,0,0,0,0,0
"TX2050006","inside","total",40.58,0,70.58,30,0,0,0
"TX2050006","inside","water",21.17,0,42.1,20.93,0,0,0
"TX2050006","outside","sewer",27.19,0,40.86,13.67,0,0,0
"TX2050006","outside","total",56.06,0,90.66,34.6,0,0,0
"TX2050006","outside","water",28.87,0,49.8,20.93,0,0,0
"TX2090005","inside","sewer",32.89,0,32.89,0,0,0,0
"TX2090005","inside","storm",0,0,0,0,0,0,0
"TX2090005","inside","total",79.89,20,249.67,0,0,0,0
"TX2090005","inside","water",47,20,216.78,149.78,0,0,0
"TX2120002","inside","sewer",18.95,0,40.65,21.7,0,0,0
"TX2120002","inside","storm",0,0,0,0,0,0,0
"TX2120002","inside","total",37.9,0,86.62,48.72,0,0,0
"TX2120002","inside","water",18.95,0,45.97,27.02,0,0,0
"TX2120002","outside","sewer",28.43,0,60.98,32.55,0,0,0
"TX2120002","outside","total",56.86,0,129.93,73.07,0,0,0
"TX2120002","outside","water",28.43,0,68.95,40.52,0,0,0
"TX2120003","inside","sewer",16.27,0,166.25,149.98,0,0,0
"TX2120003","inside","storm",0,0,0,0,0,0,0
"TX2120003","inside","total",34.4,0,220.7,186.3,0,0,0
"TX2120003","inside","water",18.13,0,54.45,36.32,0,0,0
"TX2120003","outside","sewer",32.54,0,182.52,149.98,0,0,0
"TX2120003","outside","total",68.8,0,291.41,222.61,0,0,0
"TX2120003","outside","water",36.26,0,108.89,72.63,0,0,0
"TX2120007","inside","sewer",32.89,0,32.89,0,0,0,0
"TX2120007","inside","storm",0,0,0,0,0,0,0
"TX2120007","inside","total",59.89,0,100.84,0,0,0,0
"TX2120007","inside","water",27,0,67.95,40.95,0,0,0
"TX2120011","inside","sewer",32.89,0,32.89,0,0,0,0
"TX2120011","inside","storm",0,0,0,0,0,0,0
"TX2120011","inside","total",62.89,0,89.74,0,0,0,0
"TX2120011","inside","water",30,0,56.85,26.85,0,0,0
"TX2120025","inside","sewer",23,0,34.27,11.27,0,0,0
"TX2120025","inside","storm",0,0,1.5,0,0,0,0
"TX2120025","inside","total",59.61,0,106.15,46.54,0,0,0
"TX2120025","inside","water",36.61,0,71.88,35.27,0,0,0
"TX2120103","inside","sewer",32.89,0,32.89,0,0,0,0
"TX2120103","inside","storm",0,0,0,0,0,0,0
"TX2120103","inside","total",59.89,0,100.84,0,0,0,0
"TX2120103","inside","water",27,0,67.95,40.95,0,0,0
"TX2120105","inside","sewer",39.5,9.22,48.72,0,0,0,0
"TX2120105","inside","storm",0,0,0,0,0,0,0
"TX2120105","inside","total",101.5,9.22,145.72,0,0,0,0
"TX2120105","inside","water",62,0,97,35,0,0,0
"TX2200010","inside","sewer",30.68,0,51.2,20.52,0,0,0
"TX2200010","inside","storm",0,0,0,0,0,0,0
"TX2200010","inside","total",57.46,0,109.12,51.66,0,0,0
"TX2200010","inside","water",26.78,0,57.92,31.14,0,0,0
"TX2200010","outside","sewer",30.68,0,51.2,20.52,0,0,0
"TX2200010","outside","total",72.68,0,128.87,56.19,0,0,0
"TX2200010","outside","water",42,0,77.67,35.67,0,0,0
"TX2200017","inside","sewer",30,0,56.1,26.1,0,0,0
"TX2200017","inside","storm",0,0,0,0,0,0,0
"TX2200017","inside","total",50,0,111.28,61.28,0,0,0
"TX2200017","inside","water",20,0,55.18,35.18,0,0,0
"TX2200017","outside","sewer",67.5,0,106.65,39.15,0,0,0
"TX2200017","outside","total",106.5,0,180.83,74.33,0,0,0
"TX2200017","outside","water",39,0,74.18,35.18,0,0,0
"TX2200022","inside","sewer",33.35,0,48.4,15.05,0,0,0
"TX2200022","inside","storm",0,0,0,0,0,0,0
"TX2200022","inside","total",57.8,0,108.19,50.39,0,0,0
"TX2200022","inside","water",24.45,0,59.79,35.34,0,0,0
"TX2200023","inside","sewer",16.49,0,34.62,18.13,0,0,0
"TX2200023","inside","storm",0,0,0,0,0,0,0
"TX2200023","inside","total",31.51,0,82.19,50.68,0,0,0
"TX2200023","inside","water",15.02,0,47.57,32.55,0,0,0
"TX2200060","inside","sewer",14.95,0,59.32,44.37,0,0,0
"TX2200060","inside","storm",0,0,0,0,0,0,0
"TX2200060","inside","total",24.95,0,99.88,74.93,0,0,0
"TX2200060","inside","water",10,0,40.56,30.56,0,0,0
"TX2200060","outside","sewer",22.43,0,89.03,66.6,0,0,0
"TX2200060","outside","total",37.43,0,149.84,112.41,0,0,0
"TX2200060","outside","water",15,0,60.81,45.81,0,0,0
"TX2200071","inside","sewer",25,0,62.76,37.76,0,0,0
"TX2200071","inside","storm",0,0,2.5,0,0,0,0
"TX2200071","inside","total",55,0,138.73,83.73,0,0,0
"TX2200071","inside","water",30,0,75.97,45.97,0,0,0
"TX2200075","inside","sewer",38.94,0,70.3,31.36,0,0,0
"TX2200075","inside","storm",0,0,8,0,0,0,0
"TX2200075","inside","total",80.45,0,144.29,63.84,0,0,0
"TX2200075","inside","water",41.51,0,73.99,32.48,0,0,0
"TX2200081","inside","sewer",23.05,0,84.28,61.23,0,0,0
"TX2200081","inside","storm",0,0,4.61,0,0,0,0
"TX2200081","inside","total",43.92,0,147.46,103.54,0,0,0
"TX2200081","inside","water",20.87,0,63.18,42.31,0,0,0
